,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22,event_23,event_24,event_25,event_26,event_27,event_28,event_29,event_30,event_31,event_32,event_33,event_34,event_35,event_36,event_37,event_38,event_39,event_40,event_41,event_42,event_43,event_44,event_45,event_46,event_47,event_48,event_49,event_50
2051,54.0,54.0,54.0,52.0,52.0,54.0,55.0,52.0,54.0,51.0,50.0,51.0,53.0,54.0,54.0,52.0,53.0,54.0,50.0,50.0,51.0,51.0,53.0,53.0,52.0,53.0,52.0,53.0,53.0,54.0,51.0,52.0,50.0,53.0,53.0,53.0,56.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,54.0,52.0,53.0,52.0,52.0,51.0
2052,52.0,53.0,51.0,52.0,52.0,54.0,51.0,54.0,53.0,54.0,50.0,53.0,55.0,52.0,51.0,52.0,54.0,51.0,52.0,54.0,53.0,53.0,52.0,54.0,52.0,53.0,49.0,53.0,54.0,53.0,51.0,52.0,53.0,53.0,54.0,55.0,53.0,50.0,53.0,53.0,51.0,53.0,53.0,52.0,54.0,55.0,52.0,51.0,54.0,52.0,51.0
2053,53.0,51.0,53.0,51.0,53.0,54.0,51.0,52.0,54.0,53.0,52.0,53.0,54.0,53.0,51.0,52.0,53.0,52.0,51.0,53.0,54.0,52.0,54.0,55.0,53.0,51.0,50.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,51.0,52.0,51.0,52.0,51.0,51.0,50.0,52.0,52.0,54.0,54.0,54.0,52.0,54.0,53.0,52.0,51.0
2054,52.0,51.0,54.0,52.0,50.0,54.0,54.0,53.0,52.0,53.0,53.0,52.0,53.0,51.0,53.0,52.0,52.0,53.0,53.0,53.0,54.0,51.0,52.0,54.0,52.0,54.0,52.0,51.0,53.0,53.0,52.0,54.0,52.0,52.0,51.0,52.0,55.0,51.0,52.0,52.0,55.0,54.0,54.0,52.0,53.0,49.0,53.0,53.0,53.0,53.0,53.0
2055,52.0,52.0,53.0,54.0,53.0,52.0,49.0,52.0,53.0,52.0,50.0,51.0,54.0,53.0,53.0,54.0,53.0,51.0,52.0,53.0,53.0,52.0,52.0,55.0,53.0,53.0,50.0,53.0,52.0,50.0,53.0,52.0,52.0,53.0,55.0,50.0,57.0,54.0,52.0,53.0,52.0,53.0,51.0,50.0,54.0,56.0,53.0,53.0,53.0,52.0,51.0
2056,53.0,51.0,52.0,54.0,52.0,54.0,50.0,53.0,53.0,53.0,53.0,51.0,53.0,53.0,51.0,51.0,54.0,53.0,53.0,52.0,52.0,54.0,51.0,52.0,54.0,53.0,51.0,53.0,54.0,55.0,51.0,50.0,52.0,51.0,53.0,52.0,50.0,54.0,51.0,51.0,52.0,51.0,53.0,55.0,53.0,54.0,53.0,53.0,54.0,55.0,52.0
2057,51.0,51.0,52.0,53.0,52.0,54.0,51.0,52.0,52.0,51.0,54.0,52.0,55.0,52.0,52.0,53.0,55.0,53.0,53.0,51.0,52.0,53.0,51.0,51.0,52.0,52.0,53.0,52.0,52.0,53.0,53.0,52.0,54.0,50.0,53.0,52.0,53.0,53.0,53.0,52.0,51.0,53.0,54.0,49.0,52.0,50.0,54.0,50.0,55.0,54.0,51.0
2058,52.0,54.0,53.0,51.0,53.0,53.0,56.0,52.0,52.0,52.0,51.0,53.0,53.0,52.0,51.0,52.0,54.0,51.0,54.0,51.0,53.0,52.0,52.0,53.0,52.0,51.0,54.0,53.0,52.0,51.0,52.0,52.0,52.0,52.0,53.0,53.0,55.0,53.0,52.0,52.0,53.0,51.0,54.0,52.0,53.0,52.0,54.0,51.0,50.0,55.0,53.0
2059,53.0,55.0,51.0,54.0,52.0,53.0,55.0,53.0,53.0,53.0,51.0,54.0,54.0,52.0,53.0,51.0,52.0,53.0,54.0,51.0,52.0,53.0,54.0,55.0,53.0,50.0,51.0,51.0,52.0,52.0,53.0,53.0,51.0,54.0,53.0,53.0,53.0,54.0,53.0,51.0,53.0,51.0,53.0,54.0,52.0,53.0,51.0,51.0,53.0,53.0,51.0
2060,53.0,52.0,52.0,52.0,52.0,53.0,49.0,52.0,52.0,51.0,50.0,52.0,52.0,53.0,52.0,54.0,53.0,53.0,54.0,51.0,54.0,54.0,55.0,53.0,52.0,52.0,52.0,52.0,52.0,51.0,53.0,54.0,53.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,53.0,51.0,55.0,49.0,53.0,55.0,51.0,55.0,53.0,51.0,51.0
2061,51.0,55.0,55.0,53.0,53.0,51.0,54.0,53.0,53.0,52.0,53.0,52.0,52.0,53.0,52.0,51.0,53.0,53.0,52.0,52.0,53.0,52.0,54.0,52.0,52.0,52.0,56.0,52.0,54.0,51.0,50.0,53.0,52.0,52.0,52.0,51.0,49.0,53.0,50.0,52.0,52.0,51.0,53.0,54.0,53.0,49.0,54.0,53.0,54.0,53.0,53.0
2062,52.0,54.0,52.0,53.0,52.0,52.0,56.0,52.0,52.0,51.0,51.0,53.0,53.0,50.0,53.0,50.0,53.0,51.0,53.0,51.0,52.0,51.0,51.0,52.0,51.0,52.0,54.0,54.0,54.0,53.0,54.0,54.0,52.0,52.0,53.0,52.0,55.0,52.0,53.0,51.0,50.0,53.0,53.0,54.0,53.0,52.0,52.0,50.0,53.0,53.0,53.0
2063,53.0,54.0,52.0,54.0,53.0,52.0,51.0,52.0,55.0,49.0,51.0,52.0,55.0,53.0,56.0,52.0,54.0,52.0,53.0,52.0,53.0,49.0,51.0,53.0,53.0,52.0,48.0,56.0,52.0,53.0,53.0,51.0,54.0,53.0,54.0,53.0,53.0,53.0,51.0,52.0,52.0,51.0,54.0,53.0,54.0,55.0,53.0,53.0,53.0,53.0,52.0
2064,52.0,53.0,53.0,53.0,52.0,52.0,51.0,55.0,52.0,54.0,53.0,51.0,53.0,52.0,50.0,51.0,51.0,53.0,54.0,51.0,54.0,52.0,51.0,54.0,52.0,54.0,56.0,55.0,53.0,53.0,52.0,50.0,52.0,53.0,53.0,50.0,50.0,51.0,51.0,52.0,53.0,52.0,53.0,52.0,53.0,52.0,51.0,51.0,53.0,53.0,50.0
2065,52.0,52.0,53.0,54.0,54.0,50.0,57.0,54.0,52.0,53.0,52.0,53.0,53.0,52.0,51.0,53.0,53.0,52.0,54.0,51.0,52.0,51.0,51.0,52.0,51.0,52.0,56.0,55.0,53.0,53.0,53.0,51.0,52.0,52.0,52.0,51.0,54.0,49.0,53.0,53.0,55.0,55.0,52.0,50.0,53.0,51.0,53.0,53.0,52.0,52.0,53.0
2066,53.0,53.0,53.0,55.0,54.0,51.0,56.0,51.0,53.0,51.0,52.0,52.0,54.0,52.0,56.0,53.0,51.0,50.0,54.0,53.0,52.0,51.0,53.0,53.0,52.0,52.0,50.0,55.0,53.0,54.0,52.0,52.0,52.0,51.0,51.0,53.0,55.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,51.0,55.0,54.0,53.0,50.0,54.0,51.0
2067,52.0,51.0,52.0,52.0,52.0,53.0,49.0,53.0,53.0,52.0,51.0,53.0,54.0,51.0,51.0,52.0,53.0,50.0,54.0,51.0,51.0,52.0,51.0,53.0,51.0,53.0,52.0,54.0,52.0,51.0,52.0,52.0,54.0,52.0,53.0,51.0,52.0,52.0,54.0,51.0,51.0,52.0,53.0,51.0,52.0,53.0,52.0,51.0,53.0,52.0,52.0
2068,52.0,52.0,52.0,54.0,52.0,51.0,54.0,52.0,54.0,52.0,52.0,53.0,50.0,51.0,52.0,54.0,54.0,53.0,51.0,53.0,51.0,51.0,53.0,53.0,49.0,54.0,55.0,51.0,53.0,50.0,54.0,51.0,52.0,53.0,51.0,52.0,49.0,54.0,52.0,54.0,51.0,51.0,52.0,54.0,52.0,53.0,52.0,54.0,52.0,52.0,51.0
2069,52.0,49.0,52.0,54.0,51.0,54.0,57.0,52.0,53.0,51.0,55.0,53.0,52.0,54.0,52.0,52.0,53.0,53.0,52.0,50.0,54.0,54.0,51.0,51.0,53.0,52.0,54.0,54.0,53.0,54.0,52.0,54.0,51.0,52.0,51.0,53.0,56.0,52.0,51.0,53.0,53.0,51.0,54.0,53.0,53.0,49.0,53.0,51.0,53.0,53.0,52.0
2070,53.0,53.0,52.0,53.0,53.0,52.0,50.0,51.0,51.0,52.0,54.0,49.0,51.0,51.0,53.0,52.0,53.0,50.0,52.0,52.0,52.0,51.0,53.0,50.0,53.0,53.0,49.0,53.0,53.0,52.0,53.0,52.0,53.0,52.0,51.0,53.0,52.0,53.0,52.0,52.0,53.0,53.0,54.0,50.0,51.0,54.0,53.0,52.0,52.0,53.0,52.0
2071,53.0,53.0,52.0,51.0,51.0,52.0,51.0,51.0,53.0,52.0,53.0,51.0,52.0,52.0,51.0,52.0,52.0,53.0,52.0,53.0,51.0,50.0,52.0,54.0,51.0,52.0,50.0,53.0,52.0,55.0,51.0,52.0,52.0,51.0,51.0,53.0,51.0,53.0,51.0,51.0,52.0,52.0,53.0,54.0,53.0,53.0,55.0,52.0,54.0,54.0,52.0
2072,53.0,50.0,51.0,53.0,50.0,53.0,55.0,51.0,55.0,52.0,55.0,55.0,54.0,52.0,53.0,51.0,52.0,54.0,53.0,53.0,52.0,53.0,51.0,56.0,52.0,53.0,56.0,51.0,53.0,52.0,52.0,52.0,53.0,51.0,53.0,52.0,54.0,52.0,52.0,53.0,54.0,53.0,51.0,51.0,53.0,52.0,52.0,54.0,53.0,53.0,51.0
2073,53.0,51.0,53.0,54.0,51.0,52.0,56.0,50.0,53.0,54.0,53.0,52.0,52.0,53.0,54.0,53.0,54.0,52.0,53.0,52.0,53.0,53.0,52.0,52.0,51.0,53.0,51.0,52.0,53.0,52.0,53.0,53.0,51.0,52.0,52.0,53.0,53.0,52.0,52.0,53.0,51.0,53.0,53.0,54.0,53.0,52.0,54.0,54.0,54.0,52.0,53.0
2074,53.0,52.0,53.0,53.0,51.0,51.0,51.0,50.0,52.0,54.0,53.0,53.0,54.0,50.0,53.0,52.0,51.0,52.0,53.0,52.0,53.0,50.0,52.0,52.0,53.0,51.0,50.0,54.0,51.0,53.0,52.0,52.0,53.0,51.0,53.0,55.0,54.0,53.0,52.0,51.0,52.0,52.0,54.0,54.0,52.0,54.0,52.0,52.0,53.0,54.0,52.0
2075,53.0,49.0,52.0,54.0,53.0,54.0,50.0,52.0,51.0,52.0,52.0,53.0,54.0,50.0,52.0,52.0,50.0,54.0,53.0,52.0,52.0,52.0,53.0,54.0,53.0,52.0,50.0,52.0,51.0,51.0,53.0,49.0,51.0,54.0,53.0,52.0,51.0,53.0,50.0,52.0,53.0,50.0,52.0,50.0,52.0,52.0,52.0,53.0,52.0,52.0,51.0
2076,52.0,52.0,53.0,53.0,52.0,53.0,54.0,52.0,52.0,52.0,55.0,53.0,53.0,54.0,53.0,52.0,51.0,53.0,52.0,53.0,52.0,53.0,53.0,55.0,53.0,51.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,52.0,54.0,53.0,53.0,53.0,55.0,52.0,55.0,53.0,54.0,51.0,54.0,53.0,53.0,54.0,54.0
2077,53.0,53.0,52.0,53.0,52.0,54.0,52.0,52.0,54.0,51.0,53.0,54.0,54.0,51.0,54.0,53.0,52.0,52.0,50.0,50.0,54.0,52.0,51.0,55.0,53.0,53.0,50.0,55.0,53.0,51.0,53.0,52.0,53.0,53.0,53.0,53.0,57.0,49.0,53.0,53.0,53.0,52.0,55.0,52.0,53.0,52.0,53.0,54.0,54.0,54.0,52.0
2078,55.0,55.0,52.0,52.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,51.0,53.0,52.0,51.0,53.0,53.0,52.0,52.0,54.0,52.0,53.0,51.0,50.0,53.0,51.0,53.0,51.0,51.0,53.0,52.0,55.0,54.0,52.0,54.0,52.0,50.0,52.0,51.0,53.0,51.0,54.0,56.0,54.0,53.0,51.0,54.0,50.0
2079,53.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0,54.0,54.0,53.0,54.0,54.0,52.0,51.0,52.0,53.0,52.0,55.0,54.0,52.0,53.0,51.0,53.0,53.0,51.0,54.0,52.0,52.0,53.0,51.0,51.0,53.0,54.0,53.0,52.0,52.0,53.0,53.0,50.0,51.0,53.0,53.0,52.0,55.0,53.0,52.0,51.0,51.0,54.0,51.0
2080,52.0,55.0,53.0,54.0,50.0,53.0,54.0,53.0,53.0,51.0,50.0,52.0,53.0,53.0,51.0,52.0,52.0,52.0,53.0,51.0,53.0,54.0,51.0,55.0,53.0,52.0,54.0,52.0,53.0,53.0,53.0,50.0,54.0,53.0,51.0,52.0,52.0,53.0,53.0,52.0,54.0,54.0,52.0,52.0,54.0,52.0,53.0,53.0,53.0,51.0,51.0
2081,54.0,54.0,52.0,53.0,50.0,53.0,51.0,53.0,51.0,52.0,51.0,54.0,55.0,53.0,53.0,54.0,54.0,54.0,53.0,53.0,50.0,52.0,53.0,53.0,52.0,51.0,49.0,52.0,55.0,53.0,52.0,52.0,53.0,50.0,52.0,53.0,54.0,53.0,52.0,53.0,51.0,54.0,54.0,52.0,51.0,51.0,56.0,53.0,53.0,54.0,52.0
2082,52.0,54.0,52.0,51.0,53.0,55.0,51.0,51.0,52.0,51.0,53.0,54.0,55.0,51.0,54.0,53.0,53.0,51.0,53.0,53.0,52.0,52.0,50.0,53.0,51.0,51.0,51.0,55.0,53.0,52.0,52.0,52.0,52.0,52.0,54.0,53.0,54.0,53.0,53.0,52.0,52.0,52.0,51.0,54.0,52.0,53.0,53.0,52.0,53.0,52.0,53.0
2083,52.0,53.0,53.0,52.0,52.0,52.0,55.0,53.0,53.0,53.0,52.0,50.0,53.0,52.0,53.0,52.0,52.0,51.0,55.0,53.0,51.0,52.0,54.0,53.0,54.0,54.0,52.0,51.0,54.0,52.0,52.0,52.0,51.0,52.0,53.0,54.0,50.0,53.0,52.0,52.0,52.0,51.0,51.0,53.0,54.0,51.0,52.0,52.0,54.0,52.0,53.0
2084,52.0,53.0,52.0,51.0,52.0,52.0,53.0,53.0,51.0,52.0,51.0,52.0,54.0,51.0,52.0,53.0,50.0,51.0,51.0,51.0,52.0,55.0,50.0,54.0,53.0,54.0,52.0,50.0,54.0,52.0,52.0,51.0,52.0,52.0,55.0,51.0,54.0,52.0,53.0,51.0,54.0,52.0,54.0,53.0,53.0,52.0,54.0,51.0,53.0,53.0,53.0
2085,51.0,55.0,52.0,52.0,53.0,53.0,50.0,52.0,53.0,53.0,52.0,54.0,53.0,51.0,53.0,51.0,55.0,52.0,53.0,52.0,53.0,53.0,53.0,53.0,52.0,52.0,49.0,53.0,51.0,52.0,52.0,53.0,50.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,50.0,52.0,53.0,53.0,55.0,53.0,52.0,53.0
2086,51.0,53.0,51.0,51.0,51.0,51.0,54.0,54.0,53.0,52.0,51.0,53.0,54.0,54.0,52.0,51.0,52.0,53.0,53.0,53.0,51.0,52.0,52.0,53.0,53.0,52.0,51.0,51.0,52.0,55.0,52.0,54.0,53.0,52.0,53.0,51.0,50.0,52.0,52.0,53.0,51.0,53.0,52.0,51.0,52.0,53.0,51.0,52.0,52.0,54.0,52.0
2087,51.0,51.0,52.0,52.0,53.0,50.0,55.0,51.0,54.0,52.0,53.0,54.0,53.0,52.0,53.0,53.0,52.0,50.0,52.0,52.0,52.0,53.0,54.0,57.0,52.0,52.0,53.0,52.0,55.0,51.0,53.0,55.0,51.0,54.0,54.0,52.0,54.0,52.0,54.0,52.0,53.0,53.0,49.0,52.0,52.0,53.0,52.0,51.0,53.0,54.0,51.0
2088,52.0,54.0,52.0,51.0,51.0,49.0,53.0,52.0,51.0,55.0,52.0,53.0,53.0,50.0,52.0,52.0,51.0,53.0,52.0,52.0,53.0,52.0,52.0,50.0,54.0,54.0,51.0,51.0,52.0,53.0,52.0,54.0,53.0,50.0,52.0,52.0,50.0,53.0,51.0,52.0,54.0,51.0,53.0,52.0,53.0,52.0,52.0,54.0,50.0,55.0,54.0
2089,53.0,52.0,53.0,52.0,52.0,51.0,51.0,54.0,52.0,54.0,54.0,53.0,52.0,56.0,53.0,52.0,52.0,53.0,53.0,53.0,52.0,51.0,50.0,55.0,53.0,54.0,50.0,53.0,52.0,53.0,52.0,52.0,53.0,52.0,53.0,52.0,52.0,52.0,54.0,51.0,51.0,53.0,53.0,51.0,54.0,53.0,54.0,55.0,53.0,52.0,51.0
2090,53.0,51.0,53.0,53.0,53.0,53.0,52.0,53.0,53.0,54.0,53.0,54.0,52.0,52.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,51.0,51.0,54.0,52.0,53.0,53.0,52.0,51.0,52.0,51.0,53.0,54.0,53.0,55.0,53.0,52.0,51.0,51.0,52.0,53.0,51.0,53.0,53.0,52.0,52.0,51.0,51.0,52.0,54.0,53.0
2091,52.0,52.0,52.0,54.0,51.0,55.0,57.0,53.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,52.0,51.0,50.0,53.0,53.0,54.0,51.0,53.0,54.0,54.0,53.0,52.0,51.0,51.0,54.0,51.0,53.0,52.0,53.0,55.0,54.0,50.0,52.0,52.0,53.0,53.0,50.0,53.0,52.0,54.0,52.0,51.0,51.0,53.0,54.0,54.0
2092,54.0,51.0,50.0,52.0,54.0,53.0,54.0,53.0,54.0,54.0,53.0,53.0,52.0,50.0,52.0,52.0,52.0,51.0,53.0,51.0,52.0,53.0,53.0,55.0,52.0,53.0,51.0,56.0,51.0,50.0,52.0,53.0,51.0,53.0,53.0,52.0,52.0,52.0,52.0,53.0,54.0,53.0,53.0,54.0,55.0,52.0,52.0,51.0,53.0,53.0,51.0
2093,53.0,53.0,54.0,53.0,52.0,52.0,54.0,52.0,53.0,52.0,53.0,54.0,52.0,57.0,53.0,52.0,52.0,53.0,52.0,54.0,52.0,52.0,51.0,53.0,51.0,53.0,52.0,55.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,52.0,53.0,51.0,52.0,53.0,54.0,50.0
2094,53.0,52.0,53.0,52.0,50.0,50.0,53.0,53.0,51.0,55.0,53.0,52.0,54.0,50.0,52.0,53.0,52.0,53.0,54.0,51.0,52.0,51.0,47.0,53.0,50.0,53.0,54.0,53.0,52.0,52.0,51.0,52.0,54.0,55.0,52.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,52.0,53.0,53.0,51.0,52.0,51.0,51.0
2095,51.0,52.0,51.0,51.0,53.0,54.0,55.0,51.0,53.0,53.0,53.0,50.0,53.0,50.0,52.0,52.0,51.0,51.0,52.0,51.0,52.0,51.0,55.0,52.0,53.0,52.0,52.0,55.0,52.0,50.0,53.0,52.0,52.0,54.0,54.0,52.0,52.0,53.0,54.0,53.0,52.0,52.0,53.0,51.0,53.0,50.0,53.0,54.0,51.0,52.0,54.0
2096,52.0,52.0,52.0,51.0,53.0,53.0,53.0,51.0,54.0,55.0,52.0,56.0,52.0,54.0,53.0,51.0,52.0,52.0,53.0,51.0,50.0,50.0,55.0,52.0,53.0,53.0,52.0,52.0,53.0,52.0,52.0,54.0,53.0,52.0,53.0,52.0,53.0,53.0,51.0,52.0,51.0,53.0,55.0,51.0,53.0,51.0,50.0,52.0,53.0,53.0,52.0
2097,52.0,51.0,52.0,51.0,52.0,53.0,52.0,52.0,54.0,52.0,53.0,55.0,53.0,54.0,54.0,54.0,53.0,51.0,53.0,50.0,50.0,52.0,49.0,56.0,51.0,54.0,51.0,54.0,54.0,52.0,52.0,52.0,51.0,53.0,53.0,53.0,52.0,53.0,51.0,52.0,53.0,54.0,53.0,51.0,53.0,55.0,53.0,53.0,54.0,53.0,53.0
2098,52.0,53.0,50.0,55.0,52.0,52.0,53.0,52.0,51.0,54.0,53.0,52.0,55.0,52.0,53.0,52.0,53.0,53.0,54.0,53.0,54.0,52.0,51.0,55.0,54.0,52.0,50.0,54.0,52.0,52.0,53.0,52.0,53.0,52.0,51.0,52.0,52.0,53.0,50.0,53.0,53.0,53.0,51.0,53.0,53.0,53.0,53.0,53.0,52.0,51.0,54.0
2099,53.0,50.0,54.0,53.0,51.0,53.0,52.0,53.0,53.0,54.0,51.0,54.0,52.0,51.0,51.0,51.0,53.0,52.0,53.0,53.0,52.0,52.0,54.0,52.0,52.0,52.0,51.0,51.0,53.0,52.0,52.0,52.0,52.0,54.0,51.0,53.0,54.0,53.0,52.0,52.0,54.0,54.0,52.0,52.0,52.0,52.0,51.0,51.0,53.0,51.0,53.0
2100,52.0,51.0,53.0,52.0,54.0,54.0,52.0,51.0,54.0,53.0,51.0,53.0,53.0,54.0,50.0,51.0,53.0,51.0,54.0,52.0,53.0,51.0,53.0,53.0,53.0,53.0,49.0,54.0,52.0,54.0,53.0,53.0,51.0,53.0,53.0,54.0,53.0,54.0,51.0,51.0,52.0,53.0,53.0,51.0,52.0,54.0,54.0,53.0,52.0,51.0,53.0
2101,50.0,49.0,53.0,54.0,52.0,54.0,52.0,53.0,53.0,52.0,54.0,53.0,52.0,50.0,53.0,53.0,53.0,52.0,53.0,53.0,53.0,51.0,52.0,52.0,53.0,52.0,51.0,51.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,50.0,52.0,52.0,51.0,54.0,51.0,55.0,51.0,52.0,51.0,52.0,52.0,51.0
2102,53.0,52.0,52.0,53.0,52.0,53.0,53.0,52.0,53.0,52.0,54.0,52.0,52.0,48.0,54.0,52.0,52.0,51.0,51.0,52.0,52.0,52.0,55.0,52.0,54.0,53.0,52.0,50.0,53.0,52.0,51.0,50.0,50.0,53.0,52.0,50.0,54.0,53.0,53.0,52.0,55.0,54.0,53.0,49.0,54.0,51.0,54.0,54.0,52.0,52.0,51.0
2103,54.0,51.0,49.0,54.0,52.0,52.0,53.0,52.0,53.0,54.0,54.0,52.0,53.0,54.0,54.0,52.0,52.0,52.0,52.0,53.0,54.0,53.0,53.0,54.0,55.0,55.0,50.0,53.0,52.0,54.0,52.0,51.0,52.0,52.0,52.0,52.0,51.0,54.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0,53.0,53.0,53.0,51.0,54.0
2104,51.0,52.0,52.0,53.0,52.0,53.0,50.0,54.0,54.0,54.0,53.0,55.0,54.0,54.0,52.0,51.0,52.0,50.0,52.0,52.0,53.0,52.0,50.0,55.0,53.0,53.0,52.0,51.0,53.0,52.0,52.0,51.0,54.0,52.0,56.0,54.0,52.0,55.0,53.0,53.0,52.0,52.0,53.0,53.0,52.0,53.0,52.0,51.0,52.0,52.0,52.0
2105,51.0,52.0,52.0,51.0,51.0,53.0,54.0,50.0,51.0,52.0,52.0,53.0,51.0,48.0,51.0,53.0,53.0,51.0,53.0,51.0,52.0,49.0,52.0,53.0,53.0,53.0,49.0,51.0,53.0,51.0,52.0,53.0,51.0,53.0,53.0,51.0,52.0,54.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,52.0,53.0
2106,52.0,53.0,53.0,51.0,50.0,52.0,55.0,53.0,53.0,53.0,53.0,51.0,53.0,51.0,52.0,53.0,53.0,52.0,54.0,51.0,52.0,52.0,54.0,53.0,53.0,51.0,50.0,52.0,54.0,52.0,52.0,51.0,53.0,51.0,51.0,54.0,52.0,52.0,53.0,54.0,51.0,53.0,55.0,53.0,53.0,52.0,54.0,52.0,53.0,53.0,52.0
2107,54.0,55.0,53.0,51.0,51.0,53.0,52.0,53.0,54.0,53.0,50.0,51.0,54.0,55.0,52.0,51.0,53.0,51.0,50.0,50.0,53.0,51.0,51.0,52.0,51.0,53.0,48.0,50.0,54.0,50.0,53.0,52.0,50.0,52.0,52.0,54.0,52.0,51.0,55.0,50.0,53.0,52.0,53.0,52.0,51.0,52.0,53.0,53.0,52.0,54.0,51.0
2108,55.0,55.0,51.0,52.0,50.0,52.0,53.0,52.0,54.0,53.0,53.0,52.0,54.0,50.0,52.0,53.0,52.0,55.0,51.0,54.0,53.0,52.0,53.0,53.0,53.0,51.0,50.0,50.0,51.0,52.0,51.0,55.0,50.0,51.0,54.0,53.0,50.0,52.0,53.0,53.0,50.0,52.0,53.0,53.0,54.0,53.0,51.0,51.0,53.0,55.0,53.0
2109,54.0,53.0,53.0,53.0,52.0,51.0,53.0,54.0,51.0,53.0,51.0,53.0,49.0,45.0,51.0,55.0,51.0,53.0,53.0,53.0,52.0,53.0,49.0,55.0,50.0,54.0,53.0,51.0,53.0,51.0,49.0,52.0,51.0,53.0,53.0,50.0,54.0,51.0,54.0,54.0,55.0,52.0,55.0,52.0,54.0,51.0,55.0,50.0,51.0,53.0,52.0
2110,51.0,53.0,51.0,52.0,52.0,52.0,53.0,53.0,52.0,53.0,50.0,52.0,54.0,50.0,52.0,52.0,53.0,52.0,51.0,53.0,53.0,51.0,55.0,54.0,53.0,54.0,52.0,53.0,52.0,54.0,50.0,50.0,51.0,52.0,51.0,54.0,53.0,52.0,53.0,53.0,52.0,53.0,53.0,52.0,52.0,52.0,54.0,53.0,53.0,51.0,52.0
2111,51.0,52.0,52.0,52.0,51.0,52.0,53.0,52.0,52.0,54.0,52.0,51.0,53.0,55.0,54.0,53.0,52.0,52.0,52.0,55.0,51.0,51.0,54.0,51.0,52.0,51.0,52.0,52.0,53.0,52.0,54.0,55.0,55.0,53.0,54.0,55.0,52.0,51.0,53.0,53.0,51.0,53.0,55.0,51.0,54.0,52.0,53.0,53.0,55.0,56.0,52.0
2112,54.0,52.0,54.0,53.0,52.0,53.0,52.0,54.0,52.0,53.0,52.0,55.0,53.0,52.0,53.0,52.0,55.0,52.0,51.0,53.0,51.0,52.0,54.0,54.0,51.0,51.0,52.0,52.0,51.0,51.0,54.0,53.0,50.0,52.0,52.0,52.0,52.0,52.0,52.0,54.0,53.0,52.0,50.0,52.0,52.0,52.0,54.0,52.0,51.0,53.0,52.0
2113,51.0,54.0,52.0,52.0,52.0,52.0,54.0,52.0,53.0,55.0,51.0,54.0,52.0,48.0,52.0,52.0,54.0,50.0,52.0,52.0,54.0,52.0,54.0,52.0,52.0,51.0,53.0,53.0,52.0,54.0,50.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,52.0,54.0,52.0,54.0,52.0,49.0,53.0,52.0,51.0,52.0,51.0,51.0,54.0
2114,52.0,55.0,55.0,52.0,50.0,51.0,53.0,53.0,53.0,53.0,51.0,53.0,55.0,55.0,54.0,53.0,52.0,50.0,51.0,53.0,53.0,52.0,51.0,53.0,52.0,51.0,54.0,53.0,52.0,54.0,52.0,52.0,52.0,51.0,53.0,51.0,52.0,52.0,55.0,53.0,51.0,54.0,52.0,50.0,51.0,52.0,52.0,52.0,51.0,53.0,52.0
2115,53.0,52.0,52.0,52.0,55.0,53.0,54.0,51.0,53.0,53.0,52.0,54.0,51.0,55.0,52.0,53.0,53.0,51.0,52.0,52.0,53.0,51.0,52.0,53.0,52.0,52.0,53.0,52.0,51.0,52.0,53.0,54.0,54.0,51.0,51.0,52.0,51.0,54.0,53.0,53.0,51.0,50.0,54.0,51.0,53.0,52.0,53.0,54.0,50.0,54.0,52.0
2116,52.0,53.0,55.0,55.0,54.0,53.0,55.0,52.0,54.0,54.0,54.0,51.0,54.0,50.0,54.0,53.0,51.0,53.0,51.0,52.0,51.0,50.0,51.0,51.0,52.0,53.0,50.0,53.0,53.0,54.0,52.0,55.0,53.0,52.0,54.0,53.0,53.0,54.0,51.0,53.0,50.0,54.0,54.0,51.0,52.0,52.0,53.0,52.0,54.0,55.0,53.0
